Timestamp,Temperature,Humidity,Wind Speed,Precipitation,Pressure
"October 04, 2024 01:00 PM",74.3,65,0.96,0.0,1017.55
"October 04, 2024 02:00 PM",73.6,66,1.12,0.0,1017.04
"October 04, 2024 03:00 PM",72.5,70,1.11,0.0,1016.65
"October 04, 2024 04:00 PM",69.5,75,0.89,0.0,1016.38
"October 04, 2024 05:00 PM",68.0,76,0.81,0.0,1016.23
"October 04, 2024 06:00 PM",66.0,76,0.36,0.0,1016.42
"October 04, 2024 07:00 PM",64.0,83,0.12,0.0,1016.51
"October 04, 2024 08:00 PM",62.6,87,0.08,0.0,1016.48
"October 04, 2024 09:00 PM",61.8,90,0.01,0.0,1016.53
"October 04, 2024 10:00 PM",62.3,90,0.0,0.0,1016.47
"October 04, 2024 11:00 PM",61.8,90,0.0,0.0,1016.21
"October 05, 2024 12:00 AM",61.1,93,0.0,0.0,1015.8
"October 05, 2024 01:00 AM",62.1,92,0.04,0.0,1015.65
"October 05, 2024 02:00 AM",61.4,93,0.0,0.0,1015.33
"October 05, 2024 05:00 AM",59.4,98,0.0,0.0,1015.31
"October 05, 2024 06:00 AM",59.9,98,0.03,0.0,1015.18
"October 05, 2024 07:00 AM",60.0,97,0.03,0.0,1015.85
"October 03, 2024 08:00 AM",62.5,86,0.05,0.0,1016.03
"October 03, 2024 09:00 AM",67.5,69,0.36,0.0,1016.29
"October 03, 2024 10:00 AM",68.6,67,0.24,0.0,1016.29
"October 03, 2024 11:00 AM",69.0,65,0.39,0.0,1016.23
"October 03, 2024 12:00 PM",70.2,64,0.43,0.0,1016.06
"October 03, 2024 01:00 PM",70.2,66,0.43,0.0,1015.7
"October 03, 2024 02:00 PM",70.5,68,0.59,0.0,1015.43
"October 03, 2024 03:00 PM",70.8,66,0.6,0.0,1015.17
"October 03, 2024 04:00 PM",71.0,67,0.22,0.0,1015.17
"October 03, 2024 05:00 PM",68.7,70,0.76,0.0,1015.4
"October 03, 2024 06:00 PM",64.7,77,0.16,0.0,1015.89
"October 03, 2024 07:00 PM",62.4,83,0.22,0.0,1016.26
"October 03, 2024 08:00 PM",60.4,89,0.03,0.0,1016.95
"October 03, 2024 09:00 PM",58.8,94,0.01,0.0,1017.33
"October 03, 2024 10:00 PM",58.8,95,0.03,0.0,1017.63
"October 03, 2024 11:00 PM",58.2,96,0.0,0.0,1017.95
"October 04, 2024 12:00 AM",58.0,97,0.0,0.0,1018.03
"October 04, 2024 01:00 AM",57.7,97,0.0,0.0,1018.17
"October 04, 2024 02:00 AM",57.5,98,0.19,0.0,1018.0
"October 04, 2024 03:00 AM",57.0,98,0.11,0.0,1018.02
"October 04, 2024 04:00 AM",57.0,99,0.07,0.0,1018.14
"October 04, 2024 05:00 AM",56.8,99,0.13,0.0,1018.33
"October 04, 2024 06:00 AM",56.7,99,0.3,0.0,1018.64
"October 04, 2024 07:00 AM",57.3,99,0.33,0.0,1018.92
"October 02, 2024 08:00 AM",58.6,91,0.52,0.0,1011.77
"October 02, 2024 09:00 AM",60.2,89,0.72,0.0,1011.87
"October 02, 2024 10:00 AM",62.8,82,0.69,0.0,1011.97
"October 02, 2024 11:00 AM",66.8,72,0.72,0.0,1012.05
"October 02, 2024 12:00 PM",69.4,64,1.23,0.0,1011.7
"October 02, 2024 01:00 PM",69.8,62,1.35,0.0,1011.43
"October 02, 2024 02:00 PM",68.4,64,1.29,0.0,1010.91
"October 02, 2024 03:00 PM",67.4,62,1.0,0.0,1010.87
"October 02, 2024 04:00 PM",67.7,60,0.82,0.0,1010.85
"October 02, 2024 05:00 PM",65.5,66,0.24,0.0,1011.01
"October 02, 2024 06:00 PM",63.4,74,0.08,0.0,1011.32
"October 02, 2024 07:00 PM",62.0,78,0.0,0.0,1011.67
"October 02, 2024 08:00 PM",59.9,84,0.0,0.0,1012.13
"October 02, 2024 09:00 PM",60.0,86,0.0,0.0,1012.64
"October 02, 2024 10:00 PM",60.0,86,0.03,0.0,1012.92
"October 02, 2024 11:00 PM",60.3,86,0.01,0.0,1012.8
"October 03, 2024 12:00 AM",60.1,87,0.0,0.0,1012.99
"October 03, 2024 01:00 AM",60.2,88,0.0,0.0,1013.05
"October 03, 2024 02:00 AM",59.7,89,0.0,0.0,1012.91
"October 03, 2024 03:00 AM",59.5,91,0.0,0.0,1013.21
"October 03, 2024 04:00 AM",59.4,91,0.0,0.0,1013.74
"October 03, 2024 05:00 AM",59.5,90,0.0,0.0,1014.41
"October 03, 2024 06:00 AM",59.4,91,0.0,0.0,1014.98
"October 03, 2024 07:00 AM",59.8,91,0.0,0.0,1015.5
"October 01, 2024 08:00 AM",61.2,94,0.58,0.0,1013.54
"October 01, 2024 09:00 AM",63.0,88,0.85,0.0,1013.94
"October 01, 2024 10:00 AM",64.9,83,1.15,0.0,1013.79
"October 01, 2024 11:00 AM",65.5,81,0.91,0.0,1013.73
"October 01, 2024 12:00 PM",69.3,74,0.96,0.0,1013.55
"October 01, 2024 01:00 PM",68.3,77,1.01,0.0,1013.16
"October 01, 2024 02:00 PM",66.4,80,1.14,0.0,1012.64
"October 01, 2024 03:00 PM",66.2,79,0.88,0.0,1012.27
"October 01, 2024 04:00 PM",67.9,74,0.8,0.0,1012.11
"October 01, 2024 05:00 PM",66.1,76,0.37,0.0,1012.17
"October 01, 2024 06:00 PM",63.5,81,0.1,0.0,1012.05
"October 01, 2024 07:00 PM",60.6,89,0.02,0.0,1011.95
"October 01, 2024 08:00 PM",58.4,94,0.02,0.0,1011.98
"October 01, 2024 09:00 PM",58.0,94,0.1,0.0,1012.22
"October 01, 2024 10:00 PM",56.7,96,0.04,0.0,1012.37
"October 01, 2024 11:00 PM",56.6,97,0.1,0.0,1012.13
"October 02, 2024 12:00 AM",56.0,98,0.0,0.0,1011.84
"October 02, 2024 01:00 AM",56.5,97,0.19,0.0,1011.57
"October 02, 2024 02:00 AM",57.1,94,0.18,0.0,1011.3
"October 02, 2024 03:00 AM",58.2,91,0.15,0.0,1011.09
"October 02, 2024 04:00 AM",58.8,89,0.19,0.0,1011.06
"October 02, 2024 05:00 AM",58.5,91,0.5,0.0,1011.13
"October 02, 2024 06:00 AM",57.3,93,0.13,0.0,1011.31
"October 02, 2024 07:00 AM",57.2,93,0.22,0.0,1011.59
"September 30, 2024 08:00 AM",61.9,92,0.51,0.0,1012.96
"September 30, 2024 09:00 AM",64.4,86,0.69,0.0,1013.27
"September 30, 2024 10:00 AM",66.7,82,0.92,0.0,1013.25
"September 30, 2024 11:00 AM",70.1,74,1.3,0.0,1013.21
"September 30, 2024 12:00 PM",73.2,66,1.41,0.0,1013.08
"September 30, 2024 01:00 PM",74.6,62,1.2,0.0,1012.7
"September 30, 2024 02:00 PM",70.7,66,1.28,0.0,1012.39
"September 30, 2024 03:00 PM",70.3,66,0.79,0.0,1012.2
"September 30, 2024 04:00 PM",70.4,70,0.79,0.0,1012.19
"September 30, 2024 05:00 PM",67.6,75,0.22,0.0,1012.44
"September 30, 2024 06:00 PM",64.2,82,0.01,0.0,1012.79
"September 30, 2024 07:00 PM",61.9,84,0.0,0.0,1012.95
"September 30, 2024 08:00 PM",61.0,82,0.0,0.0,1013.32
"September 30, 2024 09:00 PM",60.2,80,0.01,0.0,1013.63
"September 30, 2024 10:00 PM",58.8,83,0.0,0.0,1013.66
"September 30, 2024 11:00 PM",57.9,86,0.01,0.0,1013.68
"October 01, 2024 12:00 AM",57.5,88,0.03,0.0,1013.82
"October 01, 2024 01:00 AM",57.8,88,0.04,0.0,1013.74
"October 01, 2024 02:00 AM",57.5,90,0.11,0.0,1013.61
"October 01, 2024 03:00 AM",56.9,93,0.01,0.0,1013.47
"October 01, 2024 04:00 AM",56.8,93,0.01,0.0,1013.2
"October 01, 2024 05:00 AM",56.9,93,0.03,0.0,1013.12
"October 01, 2024 06:00 AM",57.2,94,0.0,0.0,1013.37
"October 01, 2024 07:00 AM",58.5,96,0.21,0.0,1013.41
"September 29, 2024 08:00 AM",61.4,90,0.39,0.0,1011.84
"September 29, 2024 09:00 AM",62.4,90,0.48,0.0,1012.06
"September 29, 2024 10:00 AM",63.7,89,0.85,0.0,1012.25
"September 29, 2024 11:00 AM",63.6,90,0.82,0.0,1012.35
"September 29, 2024 12:00 PM",62.9,92,0.82,0.0,1012.44
"September 29, 2024 01:00 PM",62.8,92,0.4,0.0,1012.18
"September 29, 2024 02:00 PM",62.7,91,0.47,0.0,1011.93
"September 29, 2024 03:00 PM",62.9,91,0.37,0.0,1011.68
"September 29, 2024 04:00 PM",62.8,90,0.33,0.0,1011.56
"September 29, 2024 05:00 PM",62.2,92,0.24,0.0,1011.59
"September 29, 2024 06:00 PM",61.1,94,0.18,0.0,1011.67
"September 29, 2024 07:00 PM",61.1,92,0.13,0.0,1011.8
"September 29, 2024 08:00 PM",61.2,91,0.08,0.0,1011.84
"September 29, 2024 09:00 PM",61.1,92,0.0,0.0,1012.35
"September 29, 2024 10:00 PM",60.9,94,0.0,0.0,1012.35
"September 29, 2024 11:00 PM",61.3,94,0.01,0.0,1012.21
"September 30, 2024 12:00 AM",61.6,93,0.04,0.0,1012.13
"September 30, 2024 01:00 AM",61.5,92,0.07,0.0,1011.81
"September 30, 2024 02:00 AM",60.6,95,0.0,0.0,1011.56
"September 30, 2024 03:00 AM",60.1,96,0.0,0.0,1011.29
"September 30, 2024 04:00 AM",59.9,97,0.0,0.0,1011.49
"September 30, 2024 05:00 AM",60.4,96,0.24,0.0,1011.74
"September 30, 2024 06:00 AM",60.2,95,0.18,0.0,1012.09
"September 30, 2024 07:00 AM",60.3,95,0.19,0.0,1012.56
"September 28, 2024 08:00 AM",62.6,93,0.72,0.03,1010.05
"September 28, 2024 09:00 AM",62.7,96,0.72,0.02,1009.96
"September 28, 2024 10:00 AM",64.6,95,0.91,0.0,1009.68
"September 28, 2024 11:00 AM",65.6,94,0.63,0.0,1009.54
"September 28, 2024 12:00 PM",66.9,92,0.84,0.0,1009.5
"September 28, 2024 01:00 PM",66.0,93,0.64,0.0,1009.21
"September 28, 2024 02:00 PM",64.3,96,0.94,0.0,1009.1
"September 28, 2024 03:00 PM",62.8,97,0.85,0.13,1009.3
"September 28, 2024 04:00 PM",61.8,98,0.9,0.05,1009.32
"September 28, 2024 05:00 PM",61.0,99,1.17,0.01,1009.42
"September 28, 2024 06:00 PM",60.2,99,1.01,0.05,1009.72
"September 28, 2024 07:00 PM",59.9,99,0.86,0.0,1010.08
"September 28, 2024 08:00 PM",59.7,99,0.99,0.0,1010.7
"September 28, 2024 09:00 PM",59.7,98,0.81,0.0,1011.01
"September 28, 2024 10:00 PM",59.5,98,0.71,0.0,1011.28
"September 28, 2024 11:00 PM",59.4,98,0.34,0.0,1011.6
"September 29, 2024 12:00 AM",59.3,99,0.55,0.0,1011.51
"September 29, 2024 01:00 AM",59.5,98,0.62,0.0,1011.38
"September 29, 2024 02:00 AM",59.9,97,0.79,0.0,1011.02
"September 29, 2024 03:00 AM",60.1,96,0.77,0.0,1010.71
"September 29, 2024 04:00 AM",60.2,96,0.47,0.0,1010.93
"September 29, 2024 05:00 AM",60.0,95,0.53,0.0,1011.17
"September 29, 2024 06:00 AM",60.2,93,0.84,0.0,1011.17
"September 29, 2024 07:00 AM",60.6,92,0.82,0.0,1011.42
"September 27, 2024 08:00 AM",63.5,98,0.16,0.0,1012.73
"September 27, 2024 09:00 AM",64.6,95,0.16,0.0,1012.71
"September 27, 2024 10:00 AM",66.0,91,0.02,0.0,1013.03
"September 27, 2024 11:00 AM",69.3,83,0.17,0.0,1012.64
"September 27, 2024 12:00 PM",72.3,76,0.21,0.0,1012.42
"September 27, 2024 01:00 PM",72.0,76,0.4,0.0,1011.71
"September 27, 2024 02:00 PM",71.5,78,0.56,0.0,1011.11
"September 27, 2024 03:00 PM",71.5,76,0.22,0.0,1010.67
"September 27, 2024 04:00 PM",71.0,80,0.0,0.0,1010.81
"September 27, 2024 05:00 PM",69.6,83,0.0,0.0,1010.35
"September 27, 2024 06:00 PM",67.8,88,0.02,0.0,1010.31
"September 27, 2024 07:00 PM",66.6,88,0.05,0.0,1010.18
"September 27, 2024 08:00 PM",66.0,86,0.14,0.0,1010.57
"September 27, 2024 09:00 PM",65.8,85,0.04,0.0,1010.96
"September 27, 2024 10:00 PM",65.5,86,0.05,0.0,1011.05
"September 27, 2024 11:00 PM",65.3,86,0.04,0.0,1011.09
"September 28, 2024 12:00 AM",64.8,88,0.0,0.0,1011.06
"September 28, 2024 01:00 AM",64.5,88,0.0,0.0,1010.71
"September 28, 2024 02:00 AM",64.7,88,0.22,0.0,1010.18
"September 28, 2024 03:00 AM",64.4,91,0.22,0.0,1009.55
"September 28, 2024 04:00 AM",64.7,91,0.49,0.0,1008.95
"September 28, 2024 05:00 AM",65.2,91,0.53,0.0,1008.97
"September 28, 2024 06:00 AM",65.4,94,0.39,0.0,1009.38
"September 28, 2024 07:00 AM",65.1,92,0.48,0.0,1009.9
"September 26, 2024 08:00 AM",66.6,94,0.78,0.0,1014.26
"September 26, 2024 09:00 AM",68.9,92,0.98,0.0,1014.38
"September 26, 2024 10:00 AM",68.8,96,0.55,0.0,1014.69
"September 26, 2024 11:00 AM",69.2,97,0.44,0.06,1014.22
"September 26, 2024 12:00 PM",69.6,98,0.83,0.01,1013.62
"September 26, 2024 01:00 PM",70.2,98,1.18,0.0,1013.18
"September 26, 2024 02:00 PM",70.5,99,0.51,0.0,1012.58
"September 26, 2024 03:00 PM",71.7,97,1.0,0.0,1012.17
"September 26, 2024 04:00 PM",72.9,94,1.01,0.0,1011.8
"September 26, 2024 05:00 PM",72.9,94,0.99,0.0,1011.8
"September 26, 2024 06:00 PM",71.9,95,0.96,0.0,1011.99
"September 26, 2024 07:00 PM",71.1,97,0.79,0.0,1011.91
"September 26, 2024 08:00 PM",70.8,98,0.51,0.0,1012.05
"September 26, 2024 09:00 PM",70.9,98,0.42,0.0,1011.96
"September 26, 2024 10:00 PM",70.2,98,0.01,0.0,1011.88
"September 26, 2024 11:00 PM",69.9,99,0.16,0.0,1011.61
"September 27, 2024 12:00 AM",69.8,99,0.26,0.0,1011.39
"September 27, 2024 01:00 AM",69.7,99,0.05,0.0,1011.3
"September 27, 2024 02:00 AM",66.7,97,1.3,0.0,1011.61
"September 27, 2024 03:00 AM",65.2,95,0.77,1.13,1011.59
"September 27, 2024 04:00 AM",63.9,98,0.25,0.13,1011.56
"September 27, 2024 05:00 AM",63.4,99,0.06,0.0,1011.58
"September 27, 2024 06:00 AM",63.2,99,0.0,0.0,1011.79
"September 27, 2024 07:00 AM",63.2,99,0.05,0.0,1012.25
"September 25, 2024 08:00 AM",61.4,81,0.27,0.0,1017.17
"September 25, 2024 09:00 AM",63.2,78,0.52,0.0,1017.4
"September 25, 2024 10:00 AM",65.0,76,0.44,0.0,1017.43
"September 25, 2024 11:00 AM",66.4,74,0.91,0.0,1017.16
"September 25, 2024 12:00 PM",66.6,75,0.78,0.0,1017.14
"September 25, 2024 01:00 PM",66.4,76,0.49,0.0,1016.84
"September 25, 2024 02:00 PM",67.2,75,0.77,0.0,1016.73
"September 25, 2024 03:00 PM",66.7,76,0.47,0.0,1016.69
"September 25, 2024 04:00 PM",65.2,77,0.74,0.0,1016.79
"September 25, 2024 05:00 PM",64.6,78,0.82,0.0,1016.56
"September 25, 2024 06:00 PM",63.8,80,0.55,0.0,1016.44
"September 25, 2024 07:00 PM",62.2,85,0.25,0.0,1016.62
"September 25, 2024 08:00 PM",62.0,86,0.29,0.0,1016.96
"September 25, 2024 09:00 PM",62.2,86,0.15,0.0,1016.82
"September 25, 2024 10:00 PM",62.2,87,0.07,0.0,1016.25
"September 25, 2024 11:00 PM",62.1,88,0.01,0.0,1016.16
"September 26, 2024 12:00 AM",62.1,89,0.02,0.0,1015.91
"September 26, 2024 01:00 AM",62.2,90,0.02,0.0,1015.65
"September 26, 2024 02:00 AM",62.2,91,0.09,0.0,1015.13
"September 26, 2024 03:00 AM",62.1,93,0.03,0.0,1014.43
"September 26, 2024 04:00 AM",62.8,94,0.0,0.0,1014.43
"September 26, 2024 05:00 AM",63.7,95,0.02,0.0,1014.49
"September 26, 2024 06:00 AM",64.6,96,0.19,0.0,1014.63
"September 26, 2024 07:00 AM",65.3,96,0.22,0.0,1014.81
"September 24, 2024 08:00 AM",59.9,87,0.3,0.0,1016.13
"September 24, 2024 09:00 AM",61.4,81,0.35,0.0,1016.39
"September 24, 2024 10:00 AM",63.0,77,0.53,0.0,1016.3
"September 24, 2024 11:00 AM",64.8,73,0.94,0.0,1016.12
"September 24, 2024 12:00 PM",67.1,66,0.82,0.0,1016.38
"September 24, 2024 01:00 PM",67.3,66,0.97,0.0,1016.32
"September 24, 2024 02:00 PM",67.2,65,0.99,0.0,1016.08
"September 24, 2024 03:00 PM",66.4,67,0.72,0.0,1015.92
"September 24, 2024 04:00 PM",66.3,68,0.54,0.0,1015.62
"September 24, 2024 05:00 PM",65.0,70,0.37,0.0,1015.67
"September 24, 2024 06:00 PM",63.7,73,0.2,0.0,1015.93
"September 24, 2024 07:00 PM",61.5,77,0.04,0.0,1016.07
"September 24, 2024 08:00 PM",59.6,81,0.13,0.0,1016.29
"September 24, 2024 09:00 PM",60.0,80,0.2,0.0,1016.43
"September 24, 2024 10:00 PM",59.5,83,0.13,0.0,1016.59
"September 24, 2024 11:00 PM",59.2,82,0.31,0.0,1016.36
"September 25, 2024 12:00 AM",58.2,84,0.08,0.0,1016.58
"September 25, 2024 01:00 AM",58.9,83,0.21,0.0,1016.35
"September 25, 2024 02:00 AM",59.6,81,0.22,0.0,1016.04
"September 25, 2024 03:00 AM",59.0,83,0.19,0.0,1016.16
"September 25, 2024 04:00 AM",59.1,83,0.19,0.0,1016.09
"September 25, 2024 05:00 AM",59.0,83,0.18,0.0,1015.9
"September 25, 2024 06:00 AM",58.5,86,0.13,0.0,1016.25
"September 25, 2024 07:00 AM",59.7,84,0.29,0.0,1016.83
"September 23, 2024 08:00 AM",60.8,82,0.71,0.0,1013.74
"September 23, 2024 09:00 AM",62.4,78,0.81,0.0,1014.25
"September 23, 2024 10:00 AM",65.4,71,1.21,0.0,1014.2
"September 23, 2024 11:00 AM",65.9,66,1.29,0.0,1013.84
"September 23, 2024 12:00 PM",65.6,69,1.27,0.0,1013.6
"September 23, 2024 01:00 PM",65.3,69,0.98,0.0,1013.12
"September 23, 2024 02:00 PM",65.1,67,1.03,0.0,1012.79
"September 23, 2024 03:00 PM",65.8,64,0.75,0.0,1012.8
"September 23, 2024 04:00 PM",64.6,67,0.51,0.0,1012.98
"September 23, 2024 05:00 PM",64.4,69,0.14,0.0,1013.23
"September 23, 2024 06:00 PM",63.5,71,0.06,0.0,1013.23
"September 23, 2024 07:00 PM",62.4,74,0.02,0.0,1013.38
"September 23, 2024 08:00 PM",62.1,75,0.04,0.0,1013.95
"September 23, 2024 09:00 PM",61.9,75,0.1,0.0,1014.01
"September 23, 2024 10:00 PM",61.5,75,0.04,0.0,1014.2
"September 23, 2024 11:00 PM",61.1,76,0.05,0.0,1014.2
"September 24, 2024 12:00 AM",60.9,77,0.09,0.0,1014.34
"September 24, 2024 01:00 AM",60.7,78,0.05,0.0,1014.46
"September 24, 2024 02:00 AM",60.5,81,0.33,0.0,1014.42
"September 24, 2024 03:00 AM",60.0,84,0.39,0.0,1014.63
"September 24, 2024 04:00 AM",59.6,84,0.39,0.0,1014.69
"September 24, 2024 05:00 AM",59.5,84,0.26,0.0,1014.7
"September 24, 2024 06:00 AM",59.1,85,0.3,0.0,1015.15
"September 24, 2024 07:00 AM",59.3,86,0.27,0.0,1015.85
"September 22, 2024 08:00 AM",61.1,82,0.63,0.0,1012.17
"September 22, 2024 09:00 AM",63.4,78,1.17,0.0,1012.24
"September 22, 2024 10:00 AM",70.6,64,1.39,0.0,1011.85
"September 22, 2024 11:00 AM",73.6,58,1.59,0.0,1011.99
"September 22, 2024 12:00 PM",74.3,53,1.57,0.0,1012.14
"September 22, 2024 01:00 PM",74.6,51,1.55,0.0,1011.86
"September 22, 2024 02:00 PM",71.6,58,1.14,0.0,1011.55
"September 22, 2024 03:00 PM",71.1,61,0.88,0.0,1011.3
"September 22, 2024 04:00 PM",71.1,61,0.5,0.0,1011.4
"September 22, 2024 05:00 PM",69.5,64,0.45,0.0,1011.56
"September 22, 2024 06:00 PM",67.8,65,0.32,0.0,1011.93
"September 22, 2024 07:00 PM",66.7,66,0.24,0.0,1012.28
"September 22, 2024 08:00 PM",64.9,70,0.26,0.0,1012.93
"September 22, 2024 09:00 PM",63.4,73,0.34,0.0,1013.16
"September 22, 2024 10:00 PM",61.7,74,0.32,0.0,1013.21
"September 22, 2024 11:00 PM",60.2,76,0.08,0.0,1013.26
"September 23, 2024 12:00 AM",60.5,76,0.64,0.0,1013.29
"September 23, 2024 01:00 AM",60.9,77,0.61,0.0,1013.18
"September 23, 2024 02:00 AM",60.7,80,0.5,0.0,1013.02
"September 23, 2024 03:00 AM",59.7,84,0.67,0.0,1012.69
"September 23, 2024 04:00 AM",58.8,86,0.38,0.0,1012.83
"September 23, 2024 05:00 AM",58.8,87,0.22,0.0,1013.1
"September 23, 2024 06:00 AM",57.9,89,0.27,0.0,1013.09
"September 23, 2024 07:00 AM",57.7,89,0.33,0.0,1013.32
"September 21, 2024 08:00 AM",64.2,81,0.8,0.0,1011.88
"September 21, 2024 09:00 AM",66.8,75,1.36,0.0,1011.67
"September 21, 2024 10:00 AM",71.8,65,1.53,0.0,1011.42
"September 21, 2024 11:00 AM",74.7,60,1.53,0.0,1011.19
"September 21, 2024 12:00 PM",78.4,53,1.41,0.0,1010.81
"September 21, 2024 01:00 PM",78.7,54,1.17,0.0,1010.19
"September 21, 2024 02:00 PM",74.2,61,0.93,0.0,1009.75
"September 21, 2024 03:00 PM",74.2,61,1.31,0.0,1009.6
"September 21, 2024 04:00 PM",73.6,59,1.25,0.0,1009.72
"September 21, 2024 05:00 PM",72.3,60,0.97,0.0,1009.84
"September 21, 2024 06:00 PM",69.4,64,0.69,0.0,1010.23
"September 21, 2024 07:00 PM",67.1,70,0.37,0.0,1010.6
"September 21, 2024 08:00 PM",65.8,71,0.97,0.0,1010.4
"September 21, 2024 09:00 PM",64.7,73,0.96,0.0,1010.57
"September 21, 2024 10:00 PM",63.6,77,0.65,0.0,1010.73
"September 21, 2024 11:00 PM",62.5,81,0.37,0.0,1010.61
"September 22, 2024 12:00 AM",61.7,82,0.54,0.0,1010.75
"September 22, 2024 01:00 AM",61.7,84,0.65,0.0,1010.89
"September 22, 2024 02:00 AM",61.8,85,0.57,0.0,1010.77
"September 22, 2024 03:00 AM",62.1,85,0.72,0.0,1010.72
"September 22, 2024 04:00 AM",61.5,86,0.55,0.0,1010.82
"September 22, 2024 05:00 AM",60.7,86,0.51,0.0,1010.91
"September 22, 2024 06:00 AM",60.1,87,0.58,0.0,1011.77
"September 22, 2024 07:00 AM",60.1,86,0.58,0.0,1012.25
"September 20, 2024 08:00 AM",69.0,82,0.74,0.0,1009.33
"September 20, 2024 09:00 AM",70.9,78,1.11,0.0,1009.68
"September 20, 2024 10:00 AM",73.9,73,1.44,0.0,1009.79
"September 20, 2024 11:00 AM",77.5,67,1.69,0.0,1009.69
"September 20, 2024 12:00 PM",81.3,60,1.43,0.0,1009.3
"September 20, 2024 01:00 PM",82.8,55,1.56,0.0,1008.87
"September 20, 2024 02:00 PM",79.4,59,1.47,0.0,1008.42
"September 20, 2024 03:00 PM",77.3,63,1.48,0.0,1008.58
"September 20, 2024 04:00 PM",75.5,65,1.23,0.0,1008.86
"September 20, 2024 05:00 PM",73.8,67,1.47,0.0,1009.35
"September 20, 2024 06:00 PM",71.9,71,1.06,0.0,1009.79
"September 20, 2024 07:00 PM",70.0,76,0.55,0.0,1010.1
"September 20, 2024 08:00 PM",68.8,79,0.57,0.0,1010.47
"September 20, 2024 09:00 PM",67.8,82,0.72,0.0,1010.72
"September 20, 2024 10:00 PM",67.1,82,1.15,0.0,1010.92
"September 20, 2024 11:00 PM",65.8,84,1.03,0.0,1010.96
"September 21, 2024 12:00 AM",65.4,82,1.13,0.0,1011.08
"September 21, 2024 01:00 AM",64.1,84,0.95,0.0,1011.1
"September 21, 2024 02:00 AM",63.2,84,0.95,0.0,1011.23
"September 21, 2024 03:00 AM",62.7,84,1.05,0.0,1011.4
"September 21, 2024 04:00 AM",62.2,85,0.56,0.0,1011.33
"September 21, 2024 05:00 AM",61.2,88,0.27,0.0,1011.25
"September 21, 2024 06:00 AM",61.0,88,0.24,0.0,1011.6
"September 21, 2024 07:00 AM",61.9,86,0.52,0.0,1011.72
"September 19, 2024 08:00 AM",67.7,83,0.17,0.0,1008.73
"September 19, 2024 09:00 AM",70.6,72,0.81,0.0,1008.62
"September 19, 2024 10:00 AM",75.4,60,1.17,0.0,1008.17
"September 19, 2024 11:00 AM",79.0,50,1.34,0.0,1007.9
"September 19, 2024 12:00 PM",82.4,45,1.31,0.0,1007.52
"September 19, 2024 01:00 PM",84.9,42,1.57,0.0,1006.9
"September 19, 2024 02:00 PM",82.4,44,1.03,0.0,1006.32
"September 19, 2024 03:00 PM",82.7,44,0.63,0.0,1005.89
"September 19, 2024 04:00 PM",81.7,47,0.33,0.0,1005.53
"September 19, 2024 05:00 PM",80.1,54,0.24,0.0,1005.61
"September 19, 2024 06:00 PM",78.0,61,0.11,0.0,1005.7
"September 19, 2024 07:00 PM",75.1,71,0.0,0.0,1005.77
"September 19, 2024 08:00 PM",75.1,70,0.1,0.0,1006.2
"September 19, 2024 09:00 PM",73.7,68,0.46,0.0,1006.61
"September 19, 2024 10:00 PM",71.0,79,0.09,0.0,1006.87
"September 19, 2024 11:00 PM",68.8,85,0.01,0.0,1007.0
"September 20, 2024 12:00 AM",67.4,89,0.02,0.0,1007.05
"September 20, 2024 01:00 AM",66.7,90,0.0,0.0,1007.13
"September 20, 2024 02:00 AM",66.4,90,0.23,0.0,1007.17
"September 20, 2024 03:00 AM",66.3,90,0.32,0.0,1007.2
"September 20, 2024 04:00 AM",66.3,90,0.44,0.0,1007.48
"September 20, 2024 05:00 AM",66.4,90,0.55,0.0,1008.06
"September 20, 2024 06:00 AM",66.7,88,0.84,0.0,1008.56
"September 20, 2024 07:00 AM",67.1,87,0.55,0.0,1009.03
"September 18, 2024 08:00 AM",66.3,95,0.36,0.0,1014.33
"September 18, 2024 11:00 AM",71.0,81,1.3,0.0,1014.04
"September 18, 2024 12:00 PM",70.7,81,1.15,0.0,1013.85
"September 18, 2024 01:00 PM",70.4,81,0.9,0.0,1013.53
"September 18, 2024 02:00 PM",71.1,77,1.34,0.0,1013.07
"September 18, 2024 03:00 PM",73.2,71,1.45,0.0,1012.66
"September 18, 2024 04:00 PM",73.4,73,1.1,0.0,1012.1
"September 18, 2024 05:00 PM",71.6,80,0.65,0.0,1011.98
"September 18, 2024 06:00 PM",69.9,84,0.29,0.0,1011.82
"September 18, 2024 07:00 PM",69.0,88,0.22,0.0,1011.47
"September 18, 2024 08:00 PM",69.5,88,0.27,0.0,1011.38
"September 18, 2024 09:00 PM",68.9,89,0.37,0.0,1010.99
"September 18, 2024 10:00 PM",68.3,88,0.35,0.0,1010.56
"September 18, 2024 11:00 PM",68.1,88,0.16,0.0,1010.19
"September 19, 2024 12:00 AM",67.9,88,0.15,0.0,1009.86
"September 19, 2024 01:00 AM",67.7,88,0.17,0.0,1009.64
"September 19, 2024 02:00 AM",67.0,90,0.02,0.0,1009.16
"September 19, 2024 03:00 AM",66.6,90,0.01,0.0,1008.86
"September 19, 2024 04:00 AM",66.6,88,0.12,0.0,1008.71
"September 19, 2024 05:00 AM",65.8,88,0.01,0.0,1008.6
"September 19, 2024 06:00 AM",64.9,88,0.02,0.0,1008.38
"September 19, 2024 07:00 AM",65.2,87,0.03,0.0,1008.62
