Timestamp,Temperature,Humidity,Wind Speed,Precipitation,Pressure
2024-10-04 02:00:00-04:00,14.164444444444378,98,0.0828,0.0,1018.004177777778
2024-10-04 03:00:00-04:00,13.874439461883416,98,0.0480269058295964,0.0,1018.0239461883392
2024-10-04 04:00:00-04:00,13.870666666666668,99,0.0315999999999999,0.0,1018.1383111111106
2024-10-04 05:00:00-04:00,13.778571428571448,99,0.0595535714285714,0.0,1018.3250446428566
2024-10-04 06:00:00-04:00,13.705855855855871,99,0.1349999999999999,0.0,1018.6357657657657
2024-10-04 07:00:00-04:00,14.045739910313914,99,0.1453811659192825,0.0,1018.9170403587448
2024-10-04 08:00:00-04:00,15.737727272727284,95,0.1312272727272727,0.0,1019.0401363636364
2024-10-04 09:00:00-04:00,18.626008968609877,85,0.3166816143497758,0.0,1019.0605381165911
2024-10-04 10:00:00-04:00,21.918018018018024,73,0.2680630630630633,0.0,1018.9511711711708
2024-10-04 11:00:00-04:00,22.57954545454547,70,0.3575000000000001,0.0,1018.5049545454546
2024-10-04 12:00:00-04:00,23.19266055045873,68,0.4321559633027524,0.0,1018.138486238532
2024-10-04 13:00:00-04:00,23.512727272727243,65,0.4278181818181819,0.0,1017.5503181818192
2024-10-04 14:00:00-04:00,23.094999999999995,66,0.5029090909090909,0.0,1017.0411363636366
2024-10-04 15:00:00-04:00,22.49272727272727,70,0.4944090909090913,0.0,1016.6459545454554
2024-10-04 16:00:00-04:00,20.858636363636336,75,0.3957727272727272,0.0,1016.3814090909092
2024-10-04 17:00:00-04:00,19.991705069124407,76,0.3623041474654379,0.0,1016.2307834101392
2024-10-04 18:00:00-04:00,18.915384615384607,76,0.1618552036199095,0.0,1016.418461538462
2024-10-04 19:00:00-04:00,17.804524886877836,83,0.0538461538461538,0.0,1016.5089140271496
2024-10-04 20:00:00-04:00,17.015384615384587,87,0.0342533936651583,0.0,1016.4812669683254
2024-10-04 21:00:00-04:00,16.564090909090893,90,0.0061818181818181,0.0,1016.5295454545454
2024-10-04 22:00:00-04:00,16.82262443438917,90,0.0,0.0,1016.4703619909504
2024-10-04 23:00:00-04:00,16.555203619909516,90,0.0,0.0,1016.213619909502
2024-10-05 00:00:00-04:00,16.153636363636306,93,0.0,0.0,1015.8048636363636
2024-10-05 01:00:00-04:00,16.712037037037046,92,0.0174074074074074,0.0,1015.6516666666664
2024-10-05 02:00:00-04:00,16.339682539682546,93,0.0,0.0,1015.3331746031744
2024-10-05 05:00:00-04:00,15.216666666666663,98,0.0,0.0,1015.31
2024-10-05 06:00:00-04:00,15.511764705882316,98,0.012262443438914,0.0,1015.1766515837104
2024-10-05 07:00:00-04:00,15.550678733031605,97,0.0152036199095022,0.0,1015.854705882354
2024-10-05 08:00:00-04:00,17.04208144796381,89,0.4665158371040724,0.0,1016.4002714932132
2024-10-05 09:00:00-04:00,18.63273542600897,80,0.5302242152466368,0.0,1016.766950672645
2024-10-05 10:00:00-04:00,21.81973094170403,66,0.559013452914798,0.0,1016.9637668161438
2024-10-05 11:00:00-04:00,23.6134529147982,58,0.5860986547085199,0.0,1016.8505829596412
2024-10-05 12:00:00-04:00,24.487111111111098,53,0.6361777777777776,0.0,1016.569022222222
2024-10-05 13:00:00-04:00,24.885267857142846,48,0.6616964285714281,0.0,1015.984196428571
2024-10-05 14:00:00-04:00,23.12177777777778,48,0.6701777777777771,0.0,1015.6666222222226
2024-10-05 15:00:00-04:00,23.12645739910309,46,0.5218385650224211,0.0,1015.3282062780274
2024-10-05 16:00:00-04:00,22.80807174887893,42,0.4210762331838564,0.0,1015.2331838565032
2024-10-05 17:00:00-04:00,21.482959641255583,47,0.2093273542600899,0.0,1015.3780717488792
2024-10-05 18:00:00-04:00,19.46322869955159,60,0.0292376681614349,0.0,1015.670224215246
2024-10-05 19:00:00-04:00,18.11545454545456,66,0.0174545454545454,0.0,1016.001727272727
2024-10-05 20:00:00-04:00,17.10444444444443,68,0.0124888888888888,0.0,1016.2700444444451
2024-10-05 21:00:00-04:00,16.283555555555566,71,0.0082222222222222,0.0,1016.486622222222
2024-10-05 22:00:00-04:00,15.287555555555542,76,0.0070666666666666,0.0,1016.661688888889
2024-10-05 23:00:00-04:00,14.479555555555551,76,0.0011111111111111,0.0,1016.8643555555556
2024-10-06 00:00:00-04:00,13.806222222222242,78,0.0054666666666666,0.0,1016.6848888888888
2024-10-06 01:00:00-04:00,13.545777777777772,80,0.0464444444444444,0.0,1016.587955555555
2024-10-06 02:00:00-04:00,13.177777777777786,80,0.0150666666666666,0.0,1016.336177777778
2024-10-06 03:00:00-04:00,11.821777777777768,85,0.0033777777777777,0.0,1016.1635111111104
2024-10-06 04:00:00-04:00,11.489333333333365,88,0.0312444444444444,0.0,1016.103555555555
2024-10-06 05:00:00-04:00,11.55599999999994,90,0.0,0.0,1016.3341777777764
2024-10-06 06:00:00-04:00,11.395982142857198,91,0.0023214285714285,0.0,1016.2729464285704
2024-10-06 07:00:00-04:00,11.291555555555552,92,0.0,0.0,1016.2250666666674
2024-10-06 08:00:00-04:00,13.056000000000008,86,0.0986666666666666,0.0,1016.2783999999988
2024-10-06 09:00:00-04:00,15.974222222222227,75,0.2328000000000002,0.0,1016.3080888888892
2024-10-06 10:00:00-04:00,21.311111111111103,59,0.2200444444444447,0.0,1016.1168888888892
2024-10-06 11:00:00-04:00,21.2775784753363,61,0.5244843049327355,0.0,1015.7353363228706
2024-10-06 12:00:00-04:00,21.800888888888917,61,0.5762222222222221,0.0,1014.9214222222218
2024-10-06 13:00:00-04:00,22.72622222222222,58,0.4629333333333336,0.0,1013.8703111111108
2024-10-06 14:00:00-04:00,21.30044444444445,59,0.6347111111111113,0.0,1012.8531999999998
2024-10-06 15:00:00-04:00,20.93022222222222,56,0.6669333333333327,0.0,1012.0297777777774
2024-10-06 16:00:00-04:00,20.511607142857155,63,0.6690624999999996,0.0,1011.485223214286
2024-10-06 17:00:00-04:00,19.104,72,0.4110666666666666,0.0,1011.09831111111
2024-10-06 18:00:00-04:00,17.345982142857135,81,0.1955357142857145,0.0,1010.8144642857136
2024-10-06 19:00:00-04:00,16.230222222222178,88,0.2207555555555558,0.0,1010.3232000000004
2024-10-06 20:00:00-04:00,16.01838565022423,90,0.2899551569506728,0.0,1009.5706278026902
2024-10-06 21:00:00-04:00,16.137053571428535,91,0.3923214285714284,0.0,1009.4056696428576
2024-10-06 22:00:00-04:00,16.271111111111175,90,0.2988888888888891,0.0,1008.7583555555564
2024-10-06 23:00:00-04:00,15.793303571428538,91,0.0444196428571428,0.0,1009.0625892857144
2024-10-07 00:00:00-04:00,15.402222222222212,91,0.140711111111111,0.0,1008.65568888889
2024-10-07 01:00:00-04:00,16.220000000000002,85,0.0930666666666666,0.0,1008.3824
2024-10-07 02:00:00-04:00,16.549333333333315,85,0.3069333333333336,0.0,1007.785466666667
2024-10-07 03:00:00-04:00,17.599553571428515,83,0.5725892857142857,0.0,1006.679285714286
2024-10-07 04:00:00-04:00,18.115555555555584,82,0.5823999999999998,0.0,1005.7392444444448
2024-10-07 05:00:00-04:00,18.64933333333323,82,0.7281777777777773,0.0,1005.4231555555552
2024-10-07 06:00:00-04:00,18.478301886792444,86,0.6991509433962262,0.0,1005.1638207547176
2024-10-07 07:00:00-04:00,18.290867579908703,87,0.7326027397260274,0.0,1004.9693607305944
2024-10-07 08:00:00-04:00,18.261751152073696,87,0.5944700460829496,0.0,1005.000460829493
2024-10-07 09:00:00-04:00,18.167123287671185,87,0.4707305936073057,0.0,1005.0112785388131
2024-10-07 10:00:00-04:00,18.718303571428574,85,0.2230357142857145,0.0,1005.0225000000002
2024-10-07 11:00:00-04:00,20.901339285714304,76,0.3399553571428571,0.0,1004.9176339285716
2024-10-07 12:00:00-04:00,23.356944444444437,65,0.4678703703703704,0.0,1004.5469444444444
2024-10-07 13:00:00-04:00,23.96431924882629,52,0.953474178403756,0.0,1004.0014084507044
2024-10-07 14:00:00-04:00,23.010909090909102,49,1.2310000000000003,0.0,1003.807454545454
2024-10-07 15:00:00-04:00,22.54954128440364,46,1.2103211009174313,0.0,1003.7817431192664
2024-10-07 16:00:00-04:00,21.59727272727273,46,1.2773181818181814,0.0,1004.1723636363632
2024-10-07 17:00:00-04:00,20.6816143497758,47,0.851973094170403,0.0,1004.5568609865472
2024-10-07 18:00:00-04:00,19.420720720720727,49,0.723738738738739,0.0,1005.1920270270268
2024-10-07 19:00:00-04:00,18.32577777777776,55,0.7358222222222224,0.0,1005.7009777777768
2024-10-07 20:00:00-04:00,17.470720720720703,60,0.4291891891891888,0.0,1006.3426126126128
2024-10-07 21:00:00-04:00,16.626605504587136,63,0.5073853211009174,0.0,1007.0448623853222
2024-10-07 22:00:00-04:00,15.784792626728102,64,0.7013824884792629,0.0,1007.5433640552995
2024-10-07 23:00:00-04:00,14.812500000000036,68,0.35875,0.0,1007.6833796296306
2024-10-08 00:00:00-04:00,13.569090909090924,74,0.2078636363636364,0.0,1007.6702727272722
2024-10-08 01:00:00-04:00,13.713084112149517,71,0.3202336448598133,0.0,1007.7133177570092
2024-10-08 02:00:00-04:00,13.290094339622645,75,0.3499056603773587,0.0,1007.6530660377356
2024-10-08 03:00:00-04:00,12.823394495412863,77,0.2980733944954129,0.0,1007.1574770642192
2024-10-08 04:00:00-04:00,12.950909090909112,78,0.4709999999999996,0.0,1007.455136363637
2024-10-08 05:00:00-04:00,12.507798165137585,80,0.4478440366972475,0.0,1007.707889908257
2024-10-08 06:00:00-04:00,12.152914798206249,80,0.5999551569506723,0.0,1008.0726457399104
2024-10-08 07:00:00-04:00,11.341517857142833,82,0.1923660714285714,0.0,1008.5218303571422
2024-10-08 08:00:00-04:00,12.210267857142869,80,0.3241964285714288,0.0,1008.9080803571434
2024-10-08 09:00:00-04:00,14.514572864321606,65,0.667738693467336,0.0,1009.3385929648244
2024-10-08 10:00:00-04:00,17.7122448979592,52,0.7413775510204076,0.0,1009.1510714285712
2024-10-08 11:00:00-04:00,18.38669724770644,49,0.6129816513761464,0.0,1008.7164220183492
2024-10-08 12:00:00-04:00,19.2769953051643,47,0.4654460093896711,0.0,1008.172300469483
2024-10-08 13:00:00-04:00,20.226540284360198,42,0.5999526066350709,0.0,1007.5634597156402
2024-10-08 14:00:00-04:00,19.281566820276502,44,0.4535944700460833,0.0,1006.954562211981
2024-10-08 15:00:00-04:00,19.24439252336447,45,0.2843457943925238,0.0,1006.7168224299072
2024-10-08 16:00:00-04:00,18.90555555555557,47,0.2551851851851854,0.0,1006.491064814816
2024-10-08 17:00:00-04:00,17.536936936936925,54,0.0521171171171171,0.0,1006.6477927927926
2024-10-08 18:00:00-04:00,15.883181818181834,62,0.0742727272727272,0.0,1007.0022727272728
2024-10-08 19:00:00-04:00,15.082296650717687,70,0.1886602870813398,0.0,1007.3366985645936
2024-10-08 20:00:00-04:00,14.06502463054188,72,0.2108374384236452,0.0,1007.694778325123
2024-10-08 21:00:00-04:00,13.33041474654378,69,0.2879262672811064,0.0,1008.0542396313372
2024-10-08 22:00:00-04:00,13.023287671232891,69,0.4230136986301369,0.0,1008.260639269406
2024-10-08 23:00:00-04:00,12.774429223744338,69,0.4134246575342466,0.0,1008.2956164383564
2024-10-09 00:00:00-04:00,13.328571428571411,67,0.2174654377880187,0.0,1007.9906912442387
2024-10-09 01:00:00-04:00,13.977625570776262,65,0.0803196347031963,0.0,1008.168127853882
2024-10-09 02:00:00-04:00,13.8675925925926,67,0.1619444444444445,0.0,1007.996481481482
2024-10-09 03:00:00-04:00,14.413888888888891,66,0.228564814814815,0.0,1007.9940740740744
2024-10-09 04:00:00-04:00,12.931162790697671,72,0.0741860465116279,0.0,1008.1475813953488
2024-10-09 05:00:00-04:00,10.826511627906976,83,0.0,0.0,1008.1176279069774
2024-10-09 06:00:00-04:00,11.05806451612903,84,0.032073732718894,0.0,1008.5831336405532
2024-10-09 07:00:00-04:00,12.532579185520351,72,0.1418099547511311,0.0,1008.8861085972844
2024-10-09 08:00:00-04:00,13.777232142857152,67,0.2704910714285717,0.0,1009.0108928571428
2024-10-09 09:00:00-04:00,14.76126126126127,62,0.3252252252252253,0.0,1008.9596396396402
2024-10-09 10:00:00-04:00,17.356888888888903,53,0.4155555555555555,0.0,1008.9201333333324
2024-10-09 11:00:00-04:00,19.32000000000001,45,0.541681818181818,0.0,1008.5126363636364
2024-10-09 12:00:00-04:00,20.126696832579157,42,0.5214932126696831,0.0,1007.6557013574666
2024-10-09 13:00:00-04:00,20.58108108108108,41,0.5964414414414415,0.0,1006.7848648648654
2024-10-09 14:00:00-04:00,19.733181818181823,43,0.6043636363636359,0.0,1006.1865909090908
2024-10-09 15:00:00-04:00,20.022018348623863,41,0.6931651376146788,0.0,1005.9559633027524
2024-10-09 16:00:00-04:00,18.937104072398217,42,0.8818099547511312,0.0,1006.0094570135734
2024-10-09 17:00:00-04:00,17.994117647058836,41,0.9775113122171948,0.0,1006.2391855203628
2024-10-09 18:00:00-04:00,17.14343891402712,38,1.0230316742081456,0.0,1006.9570588235312
2024-10-09 19:00:00-04:00,15.7425925925926,42,0.2726851851851854,0.0,1007.6864814814812
2024-10-09 20:00:00-04:00,14.90000000000001,49,0.071563981042654,0.0,1008.3054028436017
2024-10-09 21:00:00-04:00,14.67792792792793,51,0.0437837837837837,0.0,1008.695585585586
2024-10-09 22:00:00-04:00,15.049771689497696,50,0.7805479452054793,0.0,1009.2048401826488
2024-10-09 23:00:00-04:00,13.8864864864865,54,1.4402252252252266,0.0,1009.7944144144144
2024-10-10 00:00:00-04:00,12.511059907834085,61,1.138755760368663,0.0,1010.1158064516134
2024-10-10 01:00:00-04:00,11.634883720930222,66,1.0307906976744186,0.0,1010.062279069768
2024-10-10 02:00:00-04:00,11.032420091324203,66,1.160730593607306,0.0,1010.185616438357
2024-10-10 03:00:00-04:00,10.419178082191792,68,1.1673515981735163,0.0,1010.101598173516
2024-10-10 04:00:00-04:00,9.905990783410124,70,1.0192626728110596,0.0,1010.4753917050696
2024-10-10 05:00:00-04:00,9.418099547511323,72,0.8788235294117646,0.0,1011.0556108597282
2024-10-10 06:00:00-04:00,8.905855855855846,75,0.7164414414414416,0.0,1011.7004954954958
2024-10-10 07:00:00-04:00,8.721777777777794,74,0.704177777777778,0.0,1012.5223555555568
2024-10-10 08:00:00-04:00,9.22660098522167,72,0.5885714285714284,0.0,1013.3135960591128
2024-10-10 09:00:00-04:00,10.939555555555552,65,0.6441333333333333,0.0,1013.741155555556
2024-10-10 10:00:00-04:00,13.128699551569504,55,1.004170403587444,0.0,1013.7462331838564
2024-10-10 11:00:00-04:00,14.213004484304935,50,1.119506726457399,0.0,1013.6463228699548
2024-10-10 12:00:00-04:00,15.490625,47,0.8848214285714283,0.0,1013.2308482142862
2024-10-10 13:00:00-04:00,16.375555555555554,45,0.9131111111111114,0.0,1012.3999555555556
2024-10-10 14:00:00-04:00,15.71711711711713,47,0.8759009009009019,0.0,1011.8353153153154
2024-10-10 15:00:00-04:00,16.102272727272744,46,1.2521818181818174,0.0,1011.6200909090892
2024-10-10 16:00:00-04:00,16.079185520361982,46,1.0286425339366516,0.0,1011.446561085974
2024-10-10 17:00:00-04:00,15.084684684684667,48,1.223693693693693,0.0,1011.8611261261264
2024-10-10 18:00:00-04:00,14.039819004524867,50,1.0836199095022627,0.0,1012.4771945701356
2024-10-10 19:00:00-04:00,13.36318181818178,53,1.0391363636363642,0.0,1013.2590909090902
2024-10-10 20:00:00-04:00,12.578475336322851,56,0.941165919282512,0.0,1014.2549775784754
2024-10-10 21:00:00-04:00,11.610045662100449,60,0.7658447488584471,0.0,1014.830182648403
2024-10-10 22:00:00-04:00,10.586238532110082,64,0.3366972477064223,0.0,1015.1620642201837
2024-10-10 23:00:00-04:00,9.618894009216584,68,0.1574654377880184,0.0,1015.2287096774204
2024-10-11 00:00:00-04:00,8.701382488479261,72,0.0833179723502303,0.0,1015.159585253457
2024-10-11 01:00:00-04:00,8.461363636363643,73,0.1236818181818181,0.0,1015.1844545454546
2024-10-11 02:00:00-04:00,8.130316742081442,76,0.1700904977375565,0.0,1014.9083257918552
2024-10-11 03:00:00-04:00,7.576923076923085,78,0.1054298642533936,0.0,1014.5714479638008
2024-10-11 04:00:00-04:00,7.042081447963799,83,0.0168778280542986,0.0,1014.3206334841634
2024-10-11 05:00:00-04:00,7.662443438914029,82,0.0785067873303167,0.0,1014.537918552037
2024-10-11 06:00:00-04:00,7.098636363636351,86,0.1016363636363636,0.0,1014.801818181819
2024-10-11 07:00:00-04:00,7.121719457013574,88,0.1916742081447965,0.0,1015.0398190045244
2024-10-11 08:00:00-04:00,9.33681818181818,80,0.1983181818181819,0.0,1015.035545454545
2024-10-11 09:00:00-04:00,12.423636363636358,68,0.4320909090909092,0.0,1014.974772727272
2024-10-11 10:00:00-04:00,15.012727272727275,59,0.455954545454545,0.0,1014.5551818181824
2024-10-11 11:00:00-04:00,16.528125000000014,54,0.4280357142857142,0.0,1013.8332589285716
2024-10-11 12:00:00-04:00,17.87053571428571,49,0.4493750000000001,0.0,1013.1122767857154
2024-10-11 13:00:00-04:00,19.848430493273543,42,0.5521973094170399,0.0,1012.0045291479828
2024-10-11 14:00:00-04:00,19.258108108108097,42,0.4931081081081075,0.0,1011.040765765766
2024-10-11 15:00:00-04:00,19.95765765765764,39,0.6545045045045046,0.0,1010.5082882882886
2024-10-11 16:00:00-04:00,19.95429864253393,42,0.4667420814479636,0.0,1009.9921719457016
2024-10-11 17:00:00-04:00,18.835874439461858,46,0.2026008968609868,0.0,1009.6934529147992
2024-10-11 18:00:00-04:00,17.937387387387396,45,0.3546846846846848,0.0,1009.7929279279276
2024-10-11 19:00:00-04:00,17.567264573991043,44,0.3717488789237671,0.0,1009.8948430493286
2024-10-11 20:00:00-04:00,17.38940092165904,49,0.4652995391705068,0.0,1009.7272811059912
2024-10-11 21:00:00-04:00,17.452995391705073,48,0.6374654377880178,0.0,1009.4097695852528
2024-10-11 22:00:00-04:00,16.26405529953918,53,0.4016129032258064,0.0,1008.9412442396314
2024-10-11 23:00:00-04:00,16.43288288288286,57,0.6168918918918926,0.0,1008.3222522522528
2024-10-12 00:00:00-04:00,16.733333333333277,55,0.831081081081082,0.0,1007.673423423424
2024-10-12 01:00:00-04:00,16.198181818181844,56,0.7722727272727272,0.0,1007.2776363636364
2024-10-12 02:00:00-04:00,15.486363636363626,60,0.6100454545454537,0.0,1007.0220000000002
2024-10-12 03:00:00-04:00,15.135294117647028,61,0.5727601809954749,0.0,1006.5123076923072
2024-10-12 04:00:00-04:00,15.014479638009004,63,0.4183257918552037,0.0,1006.2311312217204
2024-10-12 05:00:00-04:00,15.39547511312216,62,0.3908144796380092,0.0,1006.3130769230768
2024-10-12 06:00:00-04:00,16.029864253393647,61,0.6039819004524888,0.0,1006.4971945701352
2024-10-12 07:00:00-04:00,16.065610859728512,61,0.5671945701357461,0.0,1006.8972398190044
2024-10-12 08:00:00-04:00,16.47013574660635,61,0.6923529411764713,0.0,1007.480497737556
2024-10-12 09:00:00-04:00,18.435909090909117,57,0.88,0.0,1008.0521363636366
2024-10-12 10:00:00-04:00,20.636818181818168,46,1.622409090909091,0.0,1008.2707727272724
2024-10-12 11:00:00-04:00,21.58868778280544,44,1.1469230769230772,0.0,1008.3562895927614
2024-10-12 12:00:00-04:00,22.337556561085943,40,1.3341628959276015,0.0,1008.4241176470596
2024-10-12 13:00:00-04:00,23.143835616438352,39,1.0415525114155253,0.0,1008.2610045662116
2024-10-12 14:00:00-04:00,22.204090909090887,38,1.1683636363636367,0.0,1008.1427272727286
2024-10-12 15:00:00-04:00,22.245662100456613,37,0.9996347031963472,0.0,1008.0814155251136
2024-10-12 16:00:00-04:00,21.893212669683248,34,0.7932126696832572,0.0,1008.0490045248876
2024-10-12 17:00:00-04:00,21.024999999999984,33,0.859545454545455,0.0,1008.5506818181811
2024-10-12 18:00:00-04:00,19.42694063926941,36,0.4561643835616438,0.0,1009.2605479452048
2024-10-12 19:00:00-04:00,16.605963302752293,45,0.0254587155963302,0.0,1010.0638990825688
2024-10-12 20:00:00-04:00,14.933179723502306,53,0.171152073732719,0.0,1010.5728571428568
2024-10-12 21:00:00-04:00,13.574537037037029,57,0.215138888888889,0.0,1010.9950925925932
2024-10-12 22:00:00-04:00,13.56232558139534,53,0.0606976744186046,0.0,1011.1733953488382
2024-10-12 23:00:00-04:00,12.293150684931517,60,0.0,0.0,1011.0127853881283
2024-10-13 00:00:00-04:00,11.186425339366512,67,0.0890497737556561,0.0,1010.8414479637992
2024-10-13 01:00:00-04:00,10.806334841628942,70,0.08,0.0,1010.5855656108592
2024-10-13 02:00:00-04:00,11.413574660633484,69,0.0,0.0,1010.3730316742084
2024-10-13 03:00:00-04:00,12.636818181818162,68,0.0299545454545454,0.0,1010.4580454545454
2024-10-13 04:00:00-04:00,12.391441441441478,67,0.0059909909909909,0.0,1009.9414414414416
2024-10-13 05:00:00-04:00,12.287387387387383,61,0.0178378378378378,0.0,1009.503018018018
2024-10-13 06:00:00-04:00,12.450454545454589,60,0.0689090909090909,0.0,1009.5781363636356
2024-10-13 07:00:00-04:00,12.776018099547509,64,0.1187782805429864,0.0,1009.7746606334842
2024-10-13 08:00:00-04:00,13.301809954751151,73,0.2494570135746608,0.0,1009.7761990950232
2024-10-13 09:00:00-04:00,14.2759090909091,70,0.3344090909090912,0.0,1009.2829999999992
2024-10-13 10:00:00-04:00,17.458181818181824,59,0.3708636363636365,0.0,1008.20390909091
2024-10-13 11:00:00-04:00,21.00769230769232,50,0.2877828054298646,0.0,1007.0802262443444
2024-10-13 12:00:00-04:00,21.03348416289592,55,0.4949321266968323,0.0,1006.2636651583712
2024-10-13 13:00:00-04:00,20.83031674208144,60,0.5712669683257918,0.0,1004.5401809954748
2024-10-13 14:00:00-04:00,20.279908675799085,66,0.510593607305936,0.0,1003.5900456621
2024-10-13 15:00:00-04:00,19.748868778280546,71,0.517466063348416,0.0,1002.699049773756
2024-10-13 16:00:00-04:00,19.946818181818177,73,0.2334090909090911,0.0,1001.594545454545
2024-10-13 17:00:00-04:00,19.21809954751132,79,0.092262443438914,0.0,1001.1383257918552
2024-10-13 18:00:00-04:00,17.504147465437764,88,0.0734101382488479,0.0,1000.8488018433172
2024-10-13 19:00:00-04:00,17.137788018433188,90,0.0508294930875576,0.0,1000.8232718894
2024-10-13 20:00:00-04:00,17.830414746543784,91,0.05036866359447,0.0,1000.6676036866368
2024-10-13 21:00:00-04:00,16.904166666666654,93,0.0,0.0,1000.4152777777786
2024-10-13 22:00:00-04:00,15.899999999999991,95,0.0028571428571428,0.0,1000.1245161290324
2024-10-13 23:00:00-04:00,14.356363636363673,97,0.0157727272727272,0.0,999.3755454545465
2024-10-14 00:00:00-04:00,13.275565610859758,97,0.066787330316742,0.0,998.8908144796376
2024-10-14 01:00:00-04:00,12.8340909090909,97,0.3415454545454546,0.0,999.1784545454542
2024-10-14 02:00:00-04:00,11.8819004524887,94,0.3113122171945703,0.0,999.1022171945702
2024-10-14 03:00:00-04:00,11.970135746606388,93,0.290588235294118,0.0,998.8962443438916
2024-10-14 04:00:00-04:00,11.53348416289596,93,0.2408597285067875,0.0,998.8357466063354
2024-10-14 05:00:00-04:00,11.07272727272727,95,0.1570909090909091,0.0,998.63190909091
2024-10-14 06:00:00-04:00,10.942081447963808,96,0.030814479638009,0.0,998.7748868778276
2024-10-14 07:00:00-04:00,11.309909909909932,96,0.0744594594594594,0.0,998.793468468468
2024-10-14 08:00:00-04:00,11.852466367713005,95,0.117354260089686,0.0,998.7481165919288
2024-10-14 09:00:00-04:00,12.633636363636343,93,0.1520454545454545,0.0,998.3942727272728
2024-10-14 10:00:00-04:00,14.39638009049775,87,0.2295927601809955,0.0,998.3586877828056
2024-10-14 11:00:00-04:00,15.135746606334838,84,0.2286425339366518,0.0,998.391674208144
2024-10-14 12:00:00-04:00,17.79230769230769,70,0.5704072398190044,0.0,997.7971945701352
2024-10-14 13:00:00-04:00,19.504977375565613,39,1.3647963800904983,0.0,997.4331674208142
2024-10-14 14:00:00-04:00,18.441818181818203,42,1.5070000000000012,0.0,997.4630909090904
2024-10-14 15:00:00-04:00,17.612785388127893,45,1.503744292237444,0.0,997.9729223744288
2024-10-14 16:00:00-04:00,15.307272727272744,56,1.840136363636365,0.0,999.2614090909088
2024-10-14 17:00:00-04:00,12.751162790697691,59,2.024093023255816,0.0,1001.0107441860464
2024-10-14 18:00:00-04:00,11.36009389671362,59,2.044600938967139,0.0,1002.1480751173708
2024-10-14 19:00:00-04:00,9.9584541062802,63,2.150531400966184,0.0,1003.757439613526
2024-10-14 20:00:00-04:00,9.155504587155953,64,1.7682110091743128,0.0,1004.743532110092
2024-10-14 21:00:00-04:00,8.903686635944693,65,1.6673732718894003,0.0,1005.2931797235022
2024-10-14 22:00:00-04:00,8.725339366515845,67,1.3711312217194556,0.0,1005.8669683257906
2024-10-14 23:00:00-04:00,8.562946428571426,69,1.148258928571429,0.0,1006.089999999999
2024-10-15 00:00:00-04:00,8.329017857142853,71,0.8628124999999999,0.0,1006.0215178571432
2024-10-15 01:00:00-04:00,8.307174887892378,72,1.0428699551569505,0.0,1006.1877130044844
2024-10-15 02:00:00-04:00,8.252914798206298,73,1.0164573991031398,0.0,1006.645067264574
2024-10-15 03:00:00-04:00,7.9895927601809875,74,0.8119909502262446,0.0,1007.052081447963
2024-10-15 04:00:00-04:00,7.640540540540537,77,0.7389189189189188,0.0,1007.1169369369376
2024-10-15 05:00:00-04:00,7.409009009009023,78,0.851306306306306,0.0,1007.0715765765764
2024-10-15 06:00:00-04:00,7.085650224215261,78,0.7121524663677127,0.0,1007.255739910314
2024-10-15 07:00:00-04:00,6.9298642533936565,78,0.4986877828054299,0.0,1007.595656108598
2024-10-15 08:00:00-04:00,7.3176470588235265,76,0.6407239819004523,0.0,1007.997013574661
2024-10-15 09:00:00-04:00,8.926363636363632,70,0.8526363636363643,0.0,1007.980318181818
2024-10-15 10:00:00-04:00,11.04774774774775,61,1.0725225225225226,0.0,1007.6304054054048
2024-10-15 11:00:00-04:00,12.164253393665144,57,0.7691855203619906,0.0,1007.3681447963806
2024-10-15 12:00:00-04:00,13.357798165137616,53,0.7815596330275233,0.0,1006.7556422018348
2024-10-15 13:00:00-04:00,13.795833333333324,50,1.1346296296296303,0.0,1005.9500000000006
2024-10-15 14:00:00-04:00,13.390825688073372,48,1.0554587155963306,0.0,1005.446376146789
2024-10-15 15:00:00-04:00,13.785388127853905,46,1.0459817351598175,0.0,1005.291598173516
2024-10-15 16:00:00-04:00,13.32850467289715,45,1.0076635514018693,0.0,1005.366775700934
2024-10-15 17:00:00-04:00,12.742465753424655,46,0.977351598173516,0.0,1005.5279908675788
2024-10-15 18:00:00-04:00,11.91493212669681,49,0.8176923076923068,0.0,1005.9815384615396
2024-10-15 19:00:00-04:00,11.260180995475098,54,0.7092760180995474,0.0,1006.8361538461534
2024-10-15 20:00:00-04:00,10.603636363636346,57,0.9111363636363627,0.0,1007.4477272727272
2024-10-15 21:00:00-04:00,9.967123287671232,60,0.9095890410958904,0.0,1007.7161643835605
2024-10-15 22:00:00-04:00,9.666063348416278,63,0.6960180995475105,0.0,1007.8457013574672
2024-10-15 23:00:00-04:00,9.662895927601811,61,0.8698190045248877,0.0,1008.1203619909508
2024-10-16 00:00:00-04:00,9.203153153153137,61,0.8608558558558558,0.0,1008.228873873874
2024-10-16 01:00:00-04:00,8.838532110091725,62,1.0739908256880737,0.0,1008.2801376146796
2024-10-16 02:00:00-04:00,8.456756756756771,64,0.9061261261261266,0.0,1008.2624324324324
2024-10-16 03:00:00-04:00,8.059641255605387,67,1.0237668161434978,0.0,1008.424170403588
2024-10-16 04:00:00-04:00,7.546153846153858,70,0.8367873303167421,0.0,1008.6747511312224
